path	main	r5	r6	r7	r8	r8_fail_rules	r8_failing_numbers	r8_causes	r8_correct_only	total	checked	exempt	chance_p50	chance_max	synthesis	detail
research/findings/2026-09-01-184-tieredfactstore-ltm-trace-propagation-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	1	1	0	0.000	0.000	False	
research/findings/2026-09-01-D6-wm-emergent-free-slot-competitive-register-allocation-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-affect-marker-spiking-wta-default-on-flip-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	3	3	0	0.000	0.000	False	
research/findings/2026-09-01-batch-sentence-rendering-6seed-not-byte-identical-NOGO.md	PASS	PASS	FAIL	PASS	PASS		0		False	14	12	2	0.030	0.060	False	
research/findings/2026-09-01-batch-sentence-rendering-rich-chat-2x-to-3x-byte-identical.md	PASS	PASS	FAIL	PASS	PASS		0		False	6	6	0	0.010	0.050	False	
research/findings/2026-09-01-board91-memory-separator-readfix-cuerelative-bias-NOGO-intrinsic-heterogeneity-confirmed-write-read-mismatch.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-board91-memory-separator-readfix-popstate-reset-NOGO-relocalizes-to-consolidation-induced-generic-capture.md	PASS	FAIL	FAIL	PASS	PASS		0		False	2	2	0	0.020	0.020	False	
research/findings/2026-09-01-brain-native-plausibility-spiking-synaptic-gate-qualified.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-common-ground-audience-design-drive-soak-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	11	11	0	0.020	0.050	False	
research/findings/2026-09-01-confidence-forthcomingness-default-on-flip-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-confidence-forthcomingness-kb-relation-realtraffic-tracepropagation-residual.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-confidence-forthcomingness-ltm-elaboration-load-bearing-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-confidence-metacog-margin-norm-calibration-at-scale-discriminates-not-byte-id-off.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-declarative-cross-edge-functional-gate-read-credit-livedrive-GO.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(2)	2	html-comment=1 prose=1	False	31	31	0	0.050	0.080	False	128:0.0067:prose:0.05 129:0.0067:html-comment:0.05
research/findings/2026-09-01-entity-aliasing-verified-against-shipped-scale-alias-bundle.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-generative-cortex-token-supply-lever-broad-domain-plateau-is-starvation-not-capacity-wall.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(5)	5	near-miss=1 prose=4	False	65	53	12	0.080	0.120	False	118:4.409:near-miss:0.05 118:4.040:prose:0.04 123:0.240:prose:0.08 125:0.791:prose:0.01 125:0.296:prose:0.10
research/findings/2026-09-01-negation-generate-wiring-stale-claim-closed-plus-hebbian-plausibility-qualified.md	PASS	PASS	PASS	PASS	PASS		0		False	6	6	0	0.000	0.000	False	
research/findings/2026-09-01-nl-parser-kb-relation-question-routing-comprehension-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-np-entailment-copula-coverage-widening.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-np-entailment-moat-gate-wired-into-live-open-ended-postfilter.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-np-entailment-participial-pronoun-coverage-widening.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-onebrain-crossedge-curiosity-d6wm-semantic-drop-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	8	8	0	0.000	0.050	False	
